,MSSIH_BIOSAMPLE_COLLECT_METHOD,MSSIH_EVENT_SMAS_HISTORY_ID,MSSIH_REPLICATE,MSSIH_EVENT_SMAS_SAMPLE_DATE,MSDH_GENSPECIES,MSDH_INDIVIDUAL_SPECIES_CNT,MSSIH_TOTAL_INDIV_CNT_IND,BASIN,LOCATION,RIVMILE,COLL_DATE,Replicate,MACRO_GENSPECIES,INDIV,site_id,ORIGINAL_BIOSAMPLE_COLLECT_METHOD_ID,BIOSAMPLE_COLLECT_METHOD_ID,BIOSAMPLE_COLLECT_METH_DESC,COLLECT
49,Sediment Ponar,13-BRC-15,1,6/28/2022,microchironomus_sp.,2,100,13,BRC,15,6/28/2022,1,microchironomus_sp.,2,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
50,Sediment Ponar,13-BRC-15,1,6/28/2022,cladotanytarsus_sp.,1,100,13,BRC,15,6/28/2022,1,cladotanytarsus_sp.,1,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
51,Sediment Ponar,13-BRC-15,1,6/28/2022,cryptotendipes_sp.,1,100,13,BRC,15,6/28/2022,1,cryptotendipes_sp.,1,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
52,Sediment Ponar,13-BRC-15,1,6/28/2022,procladius_sp.,2,100,13,BRC,15,6/28/2022,1,procladius_sp.,2,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
53,Sediment Ponar,13-BRC-15,1,6/28/2022,undet._tubificidae_w/o_cap._setae,1,100,13,BRC,15,6/28/2022,1,undet._tubificidae_w/o_cap._setae,1,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
54,Sediment Ponar,13-BRC-15,2,6/28/2022,chironomus_sp.,20,100,13,BRC,15,6/28/2022,2,chironomus_sp.,20,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
55,Sediment Ponar,13-BRC-15,2,6/28/2022,coelotanypus_sp.,2,100,13,BRC,15,6/28/2022,2,coelotanypus_sp.,2,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
56,Sediment Ponar,13-BRC-15,2,6/28/2022,procladius_sp.,1,100,13,BRC,15,6/28/2022,2,procladius_sp.,1,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
57,Sediment Ponar,13-BRC-15,2,6/28/2022,tanytarsus_sp.,1,100,13,BRC,15,6/28/2022,2,tanytarsus_sp.,1,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
58,Sediment Ponar,13-BRC-15,2,6/28/2022,cryptochironomus_sp.,5,100,13,BRC,15,6/28/2022,2,cryptochironomus_sp.,5,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
59,Sediment Ponar,13-BRC-15,2,6/28/2022,microtendipes_pedellus_gr.,6,100,13,BRC,15,6/28/2022,2,microtendipes_pedellus_gr.,6,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
60,Sediment Ponar,13-BRC-15,2,6/28/2022,polypedilum_halterale_gr.,12,100,13,BRC,15,6/28/2022,2,polypedilum_halterale_gr.,12,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
61,Sediment Ponar,13-BRC-15,2,6/28/2022,undet._tubificidae_w/o_cap._setae,1,100,13,BRC,15,6/28/2022,2,undet._tubificidae_w/o_cap._setae,1,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
62,Sediment Ponar,13-BRC-15,2,6/28/2022,limnodrilus_sp.,1,100,13,BRC,15,6/28/2022,2,limnodrilus_sp.,1,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
63,Sediment Ponar,13-BRC-15,2,6/28/2022,microchironomus_sp.,4,100,13,BRC,15,6/28/2022,2,microchironomus_sp.,4,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
64,Sediment Ponar,13-BRC-15,2,6/28/2022,dreissena_bugensis,1,100,13,BRC,15,6/28/2022,2,dreissena_bugensis,1,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
65,Sediment Ponar,13-BRC-15,2,6/28/2022,dreissena_polymorpha,43,100,13,BRC,15,6/28/2022,2,dreissena_polymorpha,43,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
66,Sediment Ponar,13-BRC-15,2,6/28/2022,undetermined_cambaridae,1,100,13,BRC,15,6/28/2022,2,undetermined_cambaridae,1,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
67,Sediment Ponar,13-BRC-15,2,6/28/2022,crangonyx_sp.,1,100,13,BRC,15,6/28/2022,2,crangonyx_sp.,1,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
68,Sediment Ponar,13-BRC-15,2,6/28/2022,hexagenia_sp.,1,100,13,BRC,15,6/28/2022,2,hexagenia_sp.,1,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
